	at com.netflix.discovery.shared.transport.decorator.MetricsCollectingEurekaHttpClient.execute(MetricsCollectingEurekaHttpClient.java:73)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.executeOnNewServer(RedirectingEurekaHttpClient.java:121)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.execute(RedirectingEurekaHttpClient.java:80)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59)
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:120)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59)
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56)
	at com.netflix.discovery.DiscoveryClient.register(DiscoveryClient.java:876)
	at com.netflix.discovery.InstanceInfoReplicator.run(InstanceInfoReplicator.java:121)
	at com.netflix.discovery.InstanceInfoReplicator$1.run(InstanceInfoReplicator.java:101)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
	at java.base/java.lang.Thread.run(Thread.java:832)
Caused by: java.net.ConnectException: Connection refused: no further information
	at java.base/sun.nio.ch.Net.pollConnect(Native Method)
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:660)
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:549)
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:597)
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:333)
	at java.base/java.net.Socket.connect(Socket.java:648)
	at org.apache.http.conn.scheme.PlainSocketFactory.connectSocket(PlainSocketFactory.java:121)
	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:180)
	at org.apache.http.impl.conn.AbstractPoolEntry.open(AbstractPoolEntry.java:144)
	at org.apache.http.impl.conn.AbstractPooledConnAdapter.open(AbstractPooledConnAdapter.java:134)
	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:605)
	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:440)
	at org.apache.http.impl.client.AbstractHttpClient.doExecute(AbstractHttpClient.java:835)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:118)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:56)
	at com.sun.jersey.client.apache4.ApacheHttpClient4Handler.handle(ApacheHttpClient4Handler.java:173)
	... 29 more

""2021-01-06 09:36:53 [DiscoveryClient-InstanceInfoReplicator-0]  WARN  c.n.d.s.t.d.RetryableEurekaHttpClient -Request execution failed with message: java.net.ConnectException: Connection refused: no further information
""2021-01-06 09:36:53 [DiscoveryClient-InstanceInfoReplicator-0]  WARN  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090 - registration failed Cannot execute request on any known server
"com.netflix.discovery.shared.transport.TransportException: Cannot execute request on any known server
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:112) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.DiscoveryClient.register(DiscoveryClient.java:876) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.InstanceInfoReplicator.run(InstanceInfoReplicator.java:121) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.InstanceInfoReplicator$1.run(InstanceInfoReplicator.java:101) ~[eureka-client-1.10.7.jar:1.10.7]
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515) ~[na:na]
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[na:na]
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) ~[na:na]
	at java.base/java.lang.Thread.run(Thread.java:832) ~[na:na]
"2021-01-06 09:36:54 [DiscoveryClient-InstanceInfoReplicator-0]  WARN  c.n.discovery.InstanceInfoReplicator -There was a problem with the instance info replicator
"com.netflix.discovery.shared.transport.TransportException: Cannot execute request on any known server
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:112) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.DiscoveryClient.register(DiscoveryClient.java:876) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.InstanceInfoReplicator.run(InstanceInfoReplicator.java:121) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.InstanceInfoReplicator$1.run(InstanceInfoReplicator.java:101) ~[eureka-client-1.10.7.jar:1.10.7]
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515) ~[na:na]
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[na:na]
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) ~[na:na]
	at java.base/java.lang.Thread.run(Thread.java:832) ~[na:na]
"2021-01-06 09:36:54 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090: registering service...
""2021-01-06 09:38:40 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -The following profiles are active: dev
""2021-01-06 09:38:41 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-01-06 09:38:41 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 11ms. Found 0 JPA repository interfaces.
""2021-01-06 09:38:41 [restartedMain]  WARN  o.s.boot.actuate.endpoint.EndpointId -Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
""2021-01-06 09:38:41 [restartedMain]  INFO  o.s.cloud.context.scope.GenericScope -BeanFactory id=48db8e92-324b-3ec9-adb5-1c763873b78a
""2021-01-06 09:38:42 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 9090 (http)
""2021-01-06 09:38:42 [restartedMain]  INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-01-06 09:38:42 [restartedMain]  INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.41]
""2021-01-06 09:38:42 [restartedMain]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-01-06 09:38:42 [restartedMain]  INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2670 ms
""2021-01-06 09:38:42 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 09:38:42 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 09:38:42 [restartedMain]  INFO  c.n.config.DynamicPropertyFactory -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3312bc8c
""2021-01-06 09:38:43 [restartedMain]  INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-01-06 09:38:43 [restartedMain]  INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.25.Final
""2021-01-06 09:38:43 [restartedMain]  INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-01-06 09:38:43 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-01-06 09:38:43 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-01-06 09:38:43 [restartedMain]  INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-01-06 09:38:44 [restartedMain]  INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-01-06 09:38:44 [restartedMain]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 09:38:44 [restartedMain]  INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2021-01-06 09:38:44 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 09:38:44 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 09:38:44 [restartedMain]  WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-01-06 09:38:44 [restartedMain]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2021-01-06 09:38:45 [restartedMain]  INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration -Eureka HTTP Client uses Jersey
""2021-01-06 09:38:45 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-01-06 09:38:45 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
""2021-01-06 09:38:45 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.b.a.e.web.EndpointLinksResolver -Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-01-06 09:38:45 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 28 ms
""2021-01-06 09:38:45 [restartedMain]  WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger -You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
""2021-01-06 09:38:45 [restartedMain]  INFO  o.s.c.n.eureka.InstanceInfoFactory -Setting initial instance status as: STARTING
""2021-01-06 09:38:45 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Initializing Eureka in region us-east-1
""2021-01-06 09:38:45 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON encoding codec LegacyJacksonJson
""2021-01-06 09:38:45 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON decoding codec LegacyJacksonJson
""2021-01-06 09:38:46 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML encoding codec XStreamXml
""2021-01-06 09:38:46 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML decoding codec XStreamXml
""2021-01-06 09:38:46 [restartedMain]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Disable delta property : false
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Single vip registry refresh property : null
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Force full registry fetch : false
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application is null : false
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Registered Applications size is zero : true
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application version is -1: true
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Getting all instance registry info from the eureka server
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -The response status is 200
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Starting heartbeat executor: renew interval is: 30
""2021-01-06 09:38:46 [restartedMain]  INFO  c.n.discovery.InstanceInfoReplicator -InstanceInfoReplicator onDemand update allowed rate per min is 4
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Discovery Client initialized at timestamp 1609906126870 with initial instances count: 1
""2021-01-06 09:38:46 [restartedMain]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Registering application CC-USERSERVICE with eureka with status UP
""2021-01-06 09:38:46 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609906126876, current=UP, previous=STARTING]
""2021-01-06 09:38:46 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090: registering service...
""2021-01-06 09:38:46 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090 - registration status: 204
""2021-01-06 09:38:46 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 9090 (http) with context path ''
""2021-01-06 09:38:46 [restartedMain]  INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration -Updating port to 9090
""2021-01-06 09:38:47 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -Started Task3UserServiceApplication in 8.392 seconds (JVM running for 9.683)
""2021-01-06 09:38:47 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -*****UserService Application Has Started******
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin -Application shutdown requested.
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Unregistering application CC-USERSERVICE with eureka with status DOWN
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  ERROR c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609906249262, current=DOWN, previous=UP]
""2021-01-06 09:40:49 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090: registering service...
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  o.a.catalina.core.StandardService -Stopping service [Tomcat]
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Destroying Spring FrameworkServlet 'dispatcherServlet'
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Shutting down ExecutorService 'applicationTaskExecutor'
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown initiated...
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown completed.
""2021-01-06 09:40:49 [RMI TCP Connection(5)-127.0.0.1]  INFO  c.netflix.discovery.DiscoveryClient -Shutting down DiscoveryClient ...
""2021-01-06 10:11:18 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -The following profiles are active: dev
""2021-01-06 10:11:19 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-01-06 10:11:19 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 185ms. Found 1 JPA repository interfaces.
""2021-01-06 10:11:19 [restartedMain]  WARN  o.s.boot.actuate.endpoint.EndpointId -Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
""2021-01-06 10:11:20 [restartedMain]  INFO  o.s.cloud.context.scope.GenericScope -BeanFactory id=25b56b88-a873-398f-bc87-4e69b40c852e
""2021-01-06 10:11:20 [restartedMain]  INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.concertcare.sivatask.feignclient.UserFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-01-06 10:11:20 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 9090 (http)
""2021-01-06 10:11:20 [restartedMain]  INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-01-06 10:11:20 [restartedMain]  INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.41]
""2021-01-06 10:11:21 [restartedMain]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-01-06 10:11:21 [restartedMain]  INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2715 ms
""2021-01-06 10:11:21 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:11:21 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:11:21 [restartedMain]  INFO  c.n.config.DynamicPropertyFactory -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3941f146
""2021-01-06 10:11:21 [restartedMain]  INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-01-06 10:11:21 [restartedMain]  INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.25.Final
""2021-01-06 10:11:21 [restartedMain]  INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-01-06 10:11:21 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-01-06 10:11:22 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-01-06 10:11:22 [restartedMain]  INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-01-06 10:11:24 [restartedMain]  INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-01-06 10:11:24 [restartedMain]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 10:11:24 [restartedMain]  INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2021-01-06 10:11:25 [restartedMain]  WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-01-06 10:11:25 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:11:25 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:11:25 [restartedMain]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2021-01-06 10:11:26 [restartedMain]  INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration -Eureka HTTP Client uses Jersey
""2021-01-06 10:11:26 [restartedMain]  WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger -You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
""2021-01-06 10:11:26 [restartedMain]  INFO  o.s.b.a.e.web.EndpointLinksResolver -Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-01-06 10:11:26 [restartedMain]  INFO  o.s.c.n.eureka.InstanceInfoFactory -Setting initial instance status as: STARTING
""2021-01-06 10:11:26 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Initializing Eureka in region us-east-1
""2021-01-06 10:11:26 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-01-06 10:11:26 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
""2021-01-06 10:11:26 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 12 ms
""2021-01-06 10:11:26 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON encoding codec LegacyJacksonJson
""2021-01-06 10:11:26 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON decoding codec LegacyJacksonJson
""2021-01-06 10:11:27 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML encoding codec XStreamXml
""2021-01-06 10:11:27 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML decoding codec XStreamXml
""2021-01-06 10:11:27 [restartedMain]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Disable delta property : false
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Single vip registry refresh property : null
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Force full registry fetch : false
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application is null : false
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Registered Applications size is zero : true
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application version is -1: true
""2021-01-06 10:11:27 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Getting all instance registry info from the eureka server
""2021-01-06 10:11:31 [restartedMain]  INFO  c.n.d.s.t.d.RedirectingEurekaHttpClient -Request execution error. endpoint=DefaultEndpoint{ serviceUrl='http://localhost:8761/eureka/}, exception=java.net.ConnectException: Connection refused: no further information stacktrace=com.sun.jersey.api.client.ClientHandlerException: java.net.ConnectException: Connection refused: no further information
	at com.sun.jersey.client.apache4.ApacheHttpClient4Handler.handle(ApacheHttpClient4Handler.java:187)
	at com.sun.jersey.api.client.filter.GZIPContentEncodingFilter.handle(GZIPContentEncodingFilter.java:123)
	at com.netflix.discovery.EurekaIdentityHeaderFilter.handle(EurekaIdentityHeaderFilter.java:27)
	at com.sun.jersey.api.client.Client.handle(Client.java:652)
	at com.sun.jersey.api.client.WebResource.handle(WebResource.java:682)
	at com.sun.jersey.api.client.WebResource.access$200(WebResource.java:74)
	at com.sun.jersey.api.client.WebResource$Builder.get(WebResource.java:509)
	at com.netflix.discovery.shared.transport.jersey.AbstractJerseyEurekaHttpClient.getApplicationsInternal(AbstractJerseyEurekaHttpClient.java:196)
	at com.netflix.discovery.shared.transport.jersey.AbstractJerseyEurekaHttpClient.getApplications(AbstractJerseyEurekaHttpClient.java:167)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$6.execute(EurekaHttpClientDecorator.java:137)
	at com.netflix.discovery.shared.transport.decorator.MetricsCollectingEurekaHttpClient.execute(MetricsCollectingEurekaHttpClient.java:73)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.getApplications(EurekaHttpClientDecorator.java:134)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$6.execute(EurekaHttpClientDecorator.java:137)
	at com.netflix.discovery.shared.transport.decorator.RedirectingEurekaHttpClient.executeOnNewServer(RedirectingEurekaHttpClient.java:121)
